Title;Summary;Date_time;Link;Category;Order;
No, Javier Ortega Smith no ha dicho que prefiere 'tener coronavirus que homosexualismo': es un contenido falso que se mueve como real;"Se está compartiendo como real un contenido del blog  larealidad23.wordpress.com publicado el 10 de marzo y que se titula ""Ortega Smith infectado: ""prefiero tener coronavirus que homosexualismo"". Es un bulo.

La web que lo publica no especifica el fin de la misma no tiene aviso legal y en ""Contacto"" remiten al ""foco de llamada de Batman"".";2020-03-16 10:16:01;https://maldita.es/malditobulo/2020/03/16/javier-ortega-smith-prefiere-tener-coronavirus-homosexualismo/;Invent;43;16-mar.
No, el hospital Niño Jesús de Madrid no se va a convertir en hospital limpio para toda la pediatría urgente “para liberar camas pediátricas para uso covid en otros hospitales” a fecha 16 de marzo;"En las últimas horas nos habéis preguntado por una cadena que dice lo siguiente: &ldquo;Para los que tenéis hijos menores de 18 años que sepáis que el niño Jesús se va a convertir en hospital &ldquo;limpio&rdquo; monográfico para toda la pediatría (urgente) de Madrid, para liberar camas pediátricas para uso covid en otros hospitales&rdquo;.  Sin embargo, se trata de un bulo: la Consejería de Sanidad de la Comunidad de Madrid explicó a Maldita.es el 15 de marzo que &ldquo;no es así&rdquo; y niega que se esté organizando hospitales &ldquo;por tipo de paciente&rdquo;. ";2020-03-16 10:29:17;https://maldita.es/malditobulo/2020/03/16/no-el-hospital-nino-jesus-de-madrid-no-se-va-a-convertir-en-hospital-limpio-para-toda-la-pediatria-urgente-para-liberar-camas-pediatricas-para-uso-covid-en-otros-hospitales/;Invent;44;16-mar.
El desinfectante Glade y el coronavirus: el bulo conspirativo que asegura que la cepa actual no es nueva;Las teorías que afirman que este coronavirus ya existía antes de que se conocieran los primeros casos a finales de 2019 no descansan. Ahora nos estáis preguntando por un vídeo en el que se afirma que el ambientador de la marca Glade ya hablaba de este nuevo coronavirus antes de los primeros casos reportados en China. Sin embargo, es un bulo: este brote de coronavirus es nuevo y el coronavirus al que se refiere el ambientador no es al que causa COVID-19, es otro tipo. ;2020-03-16 10:30:19;https://maldita.es/malditobulo/2020/03/16/glade-coronavirus-viejo/;Contexto falso / información falsa;45;16-mar.
No, Mercadona no va a limitar la compra a solo dos artículos por persona y máximo 6 bandejas de carne a fecha de 16 de marzo;"Está circulando por redes un cartel supuestamente de Mercadona asegurando que va a limitar la compra a ""solo dos artículos iguales por persona y máximo 6 bandejas de carne"". Es un bulo.

Este cartel ni es de Mercadona ni la compañía va a limitar las compras a dos artículos por persona y máximo 6 bandejas de carne a fecha de 16 de marzo.

Desde Mercadona aseguran a Maldita.es que ese mensaje es &ldquo;falso&rdquo; y que ""las únicas medidas aprobadas son las indicadas"". En ninguna de ellas, reflejadas en una nota de prensa, aparece que se vaya a limitar la compra a solo dos artículos iguales por persona y máximo 6 bandejas de carne. Entre las medidas, en cambio, piden a los clientes no almacenar innecesariamente productos ya que ""el suministro de productos de primera necesidad está más que garantizado"" y espaciar la compra a lo largo del día .";2020-03-16 10:32:03;https://maldita.es/malditobulo/2020/03/16/mercadona-carne-bandeja-dos-articulos-compra-limitar/;Invent;46;16-mar.
No, este vídeo que muestra una avalancha de gente entrando en un supermercado no tiene nada que ver con el coronavirus: es de 2016 en Gran Canaria;"Una avalancha de gente entrando a un supermercado por el coronavirus. El vídeo es muy viral, pero no tiene que nada que ver con el COVID-19. Se mueve bajo los haghstags ""coronavirus"" y ""Mercadona"". Como os decimos es un bulo.";2020-03-16 10:34:33;https://maldita.es/malditobulo/2020/03/16/no-video-avalancha-gente-entrando-supermercado-no-coronavirus-2016-gran-canarias/;Invent;47;16-mar.
No, este no es Alberto Sánchez, médico del Hospital de La Paz de Madrid que acaba de fallecer a la edad de 24 años a causa del coronavirus: es Jordi el niño polla;"Está circulando un mensaje que afirma que ""este es Alberto Sánchez, médico del Hospital de La Paz de Madrid que acaba de fallecer a la edad de 24 años a causa del coronavirus"" y que va acompañado de una foto. Es un bulo: ni es Alberto Sánchez ni es un médico del Hospital de La Paz, es el actor porno Jordi ""el niño polla"".

Además, ya os hemos hablado de otros mensajes con los que se ha difundido la imagen de este actor porno vinculándole con el coronavirus, como ser el campeón de física cuántica. ";2020-03-16 10:39:57;https://maldita.es/malditobulo/2020/03/16/alberto-sanchez-medico-la-paz-muerto/;Invent;48;16-mar.
No, el ibuprofeno no está prohibido por agravar síntomas de COVID-19: según la Agencia Española de Medicamentos ningún dato indica que el ibuprofeno agrave las infecciones por coronavirus pero es mejor tratarlo con paracetamol;Nos estáis preguntando por una imagen en la que aparece un paquete de ibuprofeno con el texto PROHIBIDO! AGRAVA SíNTOMAS CoV-19. Es un bulo que haya sido prohibido. Os explicamos, como ya hicimos aquí , qué sabemos sobre los efectos del ibuprofeno en el coronavirus.;2020-03-16 10:53:52;https://maldita.es/malditobulo/2020/03/16/no-el-ibuprofeno-no-esta-prohibido-por-agravar-sintomas-de-covid-19-segun-la-agencia-espanola-de-medicamentos-ningun-dato-indica-que-el-ibuprofeno-agrave-las-infecciones-por-coronavirus-pero-es-mejo/;Cita falsa;49;16-mar.
"No, los vecinos de Valencia no tienen que cerrar sus ventanas porque se van a ""fumigar"" las calles (16 de marzo)";" 

Nos habéis enviado un aviso para que los vecinos de Valencia cierren sus ventanas hoy porque ""se van a fumigar todas calles desde las 12 de la noche hasta las 6 de la mañana"". Es un bulo, no hay ninguna recomendación oficial al respecto ni se van a ""fumigar"" las calles. El Ayuntamiento de Valencia va a baldear las calles con agua con desinfectante y la Unidad Militar de Emergencias (UME) está desinfectando puntos estratégicos de la ciudad. ";2020-03-16 10:55:27;https://maldita.es/malditobulo/2020/03/16/no-los-vecinos-de-valencia-no-tienen-que-cerrar-sus-ventanas-porque-se-van-a-fumigar-las-calles-16-de-marzo/;Invent;50;16-mar.
No, en la Comunidad de Madrid para renovar las recetas médicas no hay que “llamar al servicio ‘Salud Responde’”;"Se está moviendo mucho por Whatsapp y redes sociales una cadena que afirma que las personas que estén tomando una medicación y necesiten una nueva receta tienen que llamar por teléfono al servicio ""Salud Responde&rsquo; al teléfono 915038030. Es un bulo.";2020-03-17 10:47:18;https://maldita.es/malditobulo/2020/03/17/bulo-madrid-salud-responde-telefono/;Invent;51;17-mar.
No, Carrefour España no va a abrir sus establecimientos de 7 a 8 de la mañana para personas mayores de 65 años por el coronavirus;"Está circulando por redes sociales una imagen que asegura que Carrefour va a abrir las puertas de sus establecimientos &ldquo;de 7:00 a 8:00 am&rdquo; para &ldquo;clientes mayores de 65 años&rdquo;. Esta imagen se está difundiendo como si fuera una medida tomada en España. Es un bulo: Carrefour España nos asegura que todos sus establecimientos en el país se abren a las 9 de la mañana y se cierran a las 9 de la noche. 

Este horario es más reducido de lo habitual, ya que los centros que antes tenían abiertos 24 horas, ahora también se acogerán al nuevo horario, explican desde la compañía. También señalan a Maldita.es que para las personas mayores u otros colectivos vulnerables ante el coronavirus, la medida que se ha tomado es &ldquo;dar prioridad a sus pedidos&rdquo;. 

Además, en la imagen que se difunde aparece la frase &ldquo;contá con Carrefour&rdquo;, una expresión que no es habitual en España, sino en países como Argentina. A partir de ahí hemos visto que este contenido también se ha difundido como una medida tomada en los centros Carrefour de Argentina. Varios medios argentinos como nos hemos puesto en contacto con la empresa en Argentina y estamos esperando su respuesta.";2020-03-17 12:06:32;https://maldita.es/malditobulo/2020/03/17/carrefour-espana-7-8-65-anos-coronavirus/;Invent;52;17-mar.
No, no es necesario un certificado de la empresa ni un tique de supermercado para salir a la calle durante el estado de alarma provocado por el coronavirus (a 17 de marzo a las 13:00h);"Nos estáis preguntando mucho en nuestro servicio de Whatsapp (en el número 655 198 538) si durante el estado de alarma es necesario llevar una justificación o justificante para ir al trabajo. Además, el diario Levante EMV ha publicado el día 16 de marzo que ""la Guardia Civil pedirá certificados de las empresas y tiques de supermercado "". Es un bulo, a 17 de marzo a las 13:00.

El Real Decreto Ley del 14 de marzo  por el que se declara el estado de alarma en España no dice que las personas que vayan a ir a trabajar deban llevar un justificante ni una autorización que lo diga expresamente, ni un tique del supermercado.";2020-03-17 13:43:52;https://maldita.es/malditobulo/2020/03/17/bulo-certificado-ticket-coronavirus/;Invent;53;17-mar.
El vídeo de una persona que se cae al suelo saltando desde un segundo piso por un balcón a una ventana no es actual y no tiene relación con el coronavirus;"Nos habéis preguntado a se hace referencia a que ha ocurrido en San Fernando (Cádiz)  y, también, que el motivo ha sido porque estamos &ldquo;en una situación en que la cabeza nos puede jugar malas pasadas&rdquo;. Es un bulo que este suceso ocurriera en San Fernando (Cádiz) y que esté relacionado con el coronavirus: el vídeo se grabó hace diez días en Castilleja de la Cuesta (Sevilla).";2020-03-18 13:07:59;https://maldita.es/malditobulo/2020/03/18/mujer-saltando-balcon-piso-no-coronavirus-no-actual/;Contexto falso / información falsa;54;18-mar.
"No, Fernando Simón no dijo hace 9 días que España no iba a ""tener más allá de algún caso"" de coronavirus: son declaraciones del 31 de enero";"Se está moviendo un vídeo del director del Centro de Coordinación de Alertas y Emergencias Sanitarias, Fernando Simón, en el que asegura que ""España no va a tener, como mucho, más allá de algún caso diagnosticado"" de coronavirus como si hubiera sido grabado ""hace 9 días"", pero la realidad es que es una intervención del pasado 31 de enero. Es decir, hace 50 días.";2020-03-20 14:18:17;https://maldita.es/malditobulo/2020/03/20/fernando-simon-casos-diagnosticados-coronavirus/;Contexto falso / información falsa;55;20-mar.
No, Pedro Sánchez no plagió el discurso que dio por el coronavirus del libro 'Las Palmeras';Está circulando una imagen que asegura que el presidente del Gobierno, Pedro Sánchez, plagió del libro Las Palmeras el discurso que dio el pasado 13 de marzo para anunciar que se iba a declarar el estado de alarma por el coronavirus. Sin embargo, el discurso que aparece en esa novela es el que dio el rey Felipe VI el 3 de octubre de 2017 tras el referéndum del 1-O en Cataluña. Las Palmeras se escribió después de dicho discurso.;2020-03-21 10:31:57;https://maldita.es/malditobulo/2020/03/21/pedro-sanchez-discurso-libro-las-palmeras/;Contexto falso / información falsa;56;21-mar.
Cuidado con la cadena que asegura que China ha ganado 20 mil millones durante la epidemia de coronavirus;"Nos habéis preguntado muchísimo por una cadena en la que se explica la supuesta estrategia que ha seguido China para ganar 20 mil millones durante la epidemia de coronavirus. Según se puede leer en el texto, China aprovechó la devaluación de las acciones ""de europeos y estadounidenses"" en el mercado de valores chino para comprarlas. Cuidado porque es un bulo, es un texto de 2014 que originalmente se refería a Rusia. En este, en lugar de señalar a China, la crisis del coronavirus y a Xi Jinping, líder del Partido Comunista chino, se nombraba a Rusia, la anexión de Crimea y a Vladimir Putin como protagonistas de este ""jaque mate"". Os lo explicamos.";2020-03-21 12:14:58;https://maldita.es/malditobulo/2020/03/21/china-20-mil-millones-coronavirus/;Invent;57;21-mar.
No, el Complejo Hospitalario de Ourense no ha prohibido el uso de mascarillas a los sanitarios;"Se ha viralizado un tuit en el que se asegura que el ""Centro Hospitalario de Ourense"" ha ""prohibido el uso de las mascarillas a los sanitarios"" y que incluye la captura de un documento donde supuestamente se habrían dado esas instrucciones. Sin embargo, en ningún punto del documento aparece dicha frase.

Lo que indica la circular es que ""no se utilizará ningún tipo de mascarilla en actividades y lugares que no impliquen un contacto directo con pacientes"", pero desde el Complejo Hospitalario de Ourense nos aseguran que aquellos que sí tienen contacto con pacientes con síntomas y que lleven a cabo distintos tipos de procedimientos sí pueden hacer uso de las mascarillas.";2020-03-21 12:30:30;https://maldita.es/malditobulo/2020/03/21/prohibido-mascarillas-sanitarios-ourense-bulo/;Contexto falso / información falsa;58;21-mar.
No, no se va habilitar una carpa al lado del hospital de Calahorra para tests rápidos de coronavirus;"Circula un mensaje por las redes que dice que a partir del lunes se va a habilitar una carpa al lado del hospital de Viamed de Calahorra (La Rioja) para hacer tests rápidos de coronavirus. Se trata de un bulo.

El propio ayuntamiento del municipio riojano de Calahorra, ha publicado  en su cuenta de Twitter que se trata de un bulo y que no hay que ir al hospital para hacerse pruebas, sino que la Consejería de Sanidad de la Rioja llama a grupos de riesgo y personal de servicios esenciales para que se puedan realizar estas pruebas.";2020-03-22 11:28:00;https://maldita.es/malditobulo/2020/03/22/no-no-se-va-habilitar-una-carpa-al-lado-del-hospital-de-calahorra-para-tests-rapidos-de-coronavirus/;Contexto falso / información falsa;59;22-mar.
¿Ha dado Pablo Iglesias positivo por coronavirus? Vicepresidencia lo niega y los que lo afirman no aportan ninguna prueba;"Están circulando mensajes por redes sociales que afirman que Pablo Iglesias ha dado positivo en coronavirus. Sin embargo, a fecha de 23 de marzo a las 8:30am, no hay pruebas de que Pablo Iglesias haya dado positivo en COVID-19. Las personas que afirman esto no aportan ninguna prueba de ello y desde la Vicepresidencia segunda del Gobierno aseguran a Maldita.es que ""es absolutamente falso"" que Pablo Iglesias haya dado positivo por coronavirus.";2020-03-23 9:42:32;https://maldita.es/malditobulo/2020/03/23/pablo-iglesias-positivo-covid-19/;Contexto falso / información falsa;60;23-mar.
La persona que aparece en este vídeo hablando sin pruebas de la retirada de respiradores a los mayores de 65 años para dárselo a personas más jóvenes no es un médico español;"Se ha viralizado en varios países un vídeo de un supuesto médico español que llora mientras cuenta que a los pacientes por coronavirus mayores de 65 años les están retirando los respiradores para dárselos a personas más jóvenes. Sin embargo, no hay ninguna prueba de que el hombre de las imágenes sea médico y ni él mismo se identifica como tal.

En las imágenes, el hombre reproduce un audio del que ya os hemos hablado en este otro artículo y da su opinión sobre el mismo. Son los tuits que difunden el vídeo los que aseguran que es médico, no él.

Además, el Ministerio de Sanidad a 20 de marzo, la Dirección General de Infraestructuras Sanitarias de la Comunidad de Madrid a 18 de marzo, el Hospital La Paz y la Fundación Jiménez Díaz a 19 de marzo niegan que sea el caso.";2020-03-23 11:15:34;https://maldita.es/malditobulo/2020/03/23/video-medico-espanol-llora-mayores-65-anos/;Contexto falso / información falsa;61;23-mar.
Qué sabemos de la pérdida del olfato y el gusto como posible síntoma del COVID-19;En los últimos días se está hablando en los medios y las redes sociales de un posible síntoma de la infección por coronavirus que serviría para detectar nuevos casos: la pérdida del olfato y el gusto temporalmente. Nos habéis preguntado qué hay de cierto en esto. A 22 de marzo la OMS ni el Ministerio de Sanidad lo recogen como síntomas, pero algunas sociedades médicas empiezan a considerarlo un posible síntoma. Os contamos lo que sabemos.;2020-03-23 14:02:07;https://maldita.es/malditaciencia/2020/03/23/que-sabemos-de-la-perdida-del-olfato-y-el-gusto-como-posible-sintoma-del-covid-19/;Contenido manipulado;62;23-mar.
No, la ONU no está dando ayudas alimentarias por el coronavirus al pinchar en un link: es un caso de phishing;"Se está difundiendo una cadena de WhatsApp en la que se informa de que la Organización de las Naciones Unidas (ONU) está dando ayudas alimentarias para prevenir que salgamos de casa por el COVID-19. Para solicitar tu ayuda, supuestamente, tienes que pinchar en un enlace, en el que te indican que quedan más de 800.000 ayudas disponibles ""para que puedas alimentar a tu familia"". Es un bulo, se trata de un caso de , una técnica que utilizan estafadores para intentar hacerse con tus datos personales.";2020-03-23 14:37:15;https://maldita.es/malditobulo/2020/03/23/onu-ayudas-alimentarias-phishing/;Timo;63;23-mar.
Qué sabemos sobre un medicamento llamado hidroxicloroquina como potencial tratamiento contra el COVID-19;Nos estáis preguntando mucho sobre el potencial de un medicamento llamado hidroxicloroquina como tratamiento del COVID-19. Vuestras dudas surgen a partir de noticias y tuits que habéis leído comentando el éxito de algunos experimentos que se están haciendo al respecto. Os contamos lo que sabemos.;2020-03-23 15:03:07;https://maldita.es/malditaciencia/2020/03/23/coronavirus-hidroxicloroquina-azitromicina/;Contenido manipulado;64;23-mar.
No, el producto ‘Covid-19 IgM/IgG’ no es una vacuna ni cura el coronavirus: es un test que detecta si el cuerpo está produciendo anticuerpos para luchar contra el coronavirus;"Se está moviendo por Facebook una publicación con una supuesta vacuna contra el coronavirus que sería &ldquo;capaz de durar al paciente dentro de 3 horas después de la inyección&rdquo; y que &ldquo;Trump ha anunciado que la Roche Medical Company lanzará el producto el próximo domingo&rdquo;. Es un bulo.";2020-03-23 15:28:19;https://maldita.es/malditobulo/2020/03/23/vacuna-coronavius-donald-trump-roche-domingo-covid-19-igm-igg/;Contexto falso / información falsa;65;23-mar.
No, 'El Mundo' no ha publicado que la Junta de Andalucía se plantea repetir el curso escolar debido al coronavirus: es una captura falsa;"Circula en redes sociales la captura de un supuesto artículo del diario El Mundo titulada ""La Junta de Andalucía pone sobre la mesa la repetición del curso escolar"", que según la imagen, habría sido publicado por el periodista Javier Ortega el viernes 20 de marzo. Pero se trata de una captura falsa. No hemos encontrado ninguna prueba de que el contenido haya sido publicado, la tipografía usada es distinta y la Junta de Andalucía niega haber planteado tal acción.";2020-03-23 15:36:18;https://maldita.es/malditobulo/2020/03/23/el-mundo-junta-andalucia-repetir-curso-escolar-coronavirus/;Contexto falso / información falsa;66;23-mar.
No, esta foto de ataúdes no está relacionada con el coronavirus: fue tomada en Lampedusa (Italia) en 2013;"Está circulando en redes sociales una fotografía en la que se ven muchos ataúdes y que se comparte con un texto que dice ""Esto es Italia... seguimos de vacaciones o hacemos cuarentena... CONCIENCIA"". Es cierto que fue tomada en Italia, pero es un bulo que esté relacionada con la crisis de coronavirus actual.";2020-03-23 20:12:27;No, esta foto de ataúdes no está relacionada con el coronavirus: fue tomada en Lampedusa (Italia) en 2013;Contexto falso / información falsa;67;23-mar.
No, Netflix no está regalando cuentas gratis durante la cuarentena: es phishing;"Nos habéis enviado una cadena de WhatsApp que avisa de que, debido a la pandemia de coronavirus, ""Netflix está dando algunos pases gratis para su plataforma durante el periodo de aislamiento"" y te invita a que pinches en el enlace. Es un bulo, se trata de un caso de , una técnica que utilizan estafadores para intentar hacerse con tus datos personales.";2020-03-23 20:15:46;https://maldita.es/malditobulo/2020/03/23/netflix-cuentas-gratis-cuerentena-phishing/;Timo;68;23-mar.
No, esta foto no muestra a militares españoles durmiendo en el suelo tras montar el hospital de campaña de IFEMA (Madrid);"En redes sociales se está compartiendo una foto en la que se ve a militares durmiendo en el suelo y se dice que son los que han construido el hospital de campaña de IFEMA (Madrid). Es un bulo.

La imagen fue tomada en abril de 2018 en Italia y el autor es John Hall . Muestra a unos paracaidistas del ejército estadounidense, no a militares españoles descansando tras preparar el hospital de campaña en IFEMA.";2020-03-23 23:38:33;https://maldita.es/malditobulo/2020/03/23/foto-militares-espanoles-durmiendo-suelo-ifema/;Contexto falso / información falsa;69;23-mar.
No, esta vacuna no es para el coronavirus que causa el COVID-19, ni demuestra que este coronavirus exista desde hace muchos años;Se está difundiendo una imagen de una vacuna en la que se ve la palabra coronavirus en el prospecto y se está difundiendo afirmando que el coronavirus no es nada nuevo y que existe desde hace décadas.;2020-03-24 10:36:30;https://maldita.es/malditobulo/2020/03/24/vacuna-coronavirus-covid-19/;Contexto falso / información falsa;70;24-mar.
No, no hay ninguna evidencia de que el plátano cure el coronavirus;"Nos habéis consultado mucho por una imagen que afirma que &ldquo;el plátano cura el COVID-19&rdquo; porque supuestamente contiene una lectina &ldquo;que es un potente anti-COVID19 que bloquea la entrada celular del virus&rdquo; y potasio &ldquo;donde se ha descubierto un antígeno resistente al virus del COVID-19 que lo elimina del sistema humano&rdquo;. Es un bulo.";2020-03-24 11:05:27;https://maldita.es/malditaciencia/2020/03/24/platanos-curar-coronavirus-covid19/;Alerta falsa;71;24-mar.
Esta no es una oferta real de Mercadona: ni 200 trabajadores ni un sueldo por encima de 1780 euros, es phishing;"Nos habéis preguntado por un cartel y un mensaje que circulan en Facebook de un perfil llamado ""Empleate España"" como si fueran de la cadena de supermercados Mercadona asegurando que ""debido al brote de COVID-19 coronavirus, nos hemos visto obligado al abastecimiento masivo de nuestras tiendas a nivel nacional y por ello necesitamos reclutar personal, ofrecemos sueldos por encima de los 1780 euros mensual"". Según la imagen ""Mercadona busca 200 personas"". Es un bulo, se trata de un intento de phishing,  una técnica que se utiliza para intentar quedarse con tus datos personales.

Desde Mercadona indican a Maldita.es que la oferta ""es falsa"". Además, al entrar en los enlaces para solicitar el supuesto puesto de trabajo la web que aparece no pertenece a Mercadona (mercadona.es) sino que se abre otra llamada ""virablablabla.info/MERCANODA""";2020-03-24 11:29:31;https://maldita.es/malditobulo/2020/03/24/mercadona-200-personas-trabajadores-covid19-1780/;Invent;72;24-mar.
El comunicado de confinamiento en las casas firmado por Pedro Sánchez donde se especifican multas por saltárselo es falso;"El falso el supuesto comunicado firmado por Pedro Sánchez ordenando el confinamiento de la población que se está viralizando. En este montaje se dice que sin ""una justificación médica o por motivo laboral no se podrá salir a la vía pública"" todo bajo multas de entre 500&euro; hasta 2000&euro; y se valorará ""incluso la condena en cárcel"". Es un montaje. Tiene sello del ""Ministerio de Sanidad, Consumo y Bienestar Social"" que no existe actualmente. También usa la denominación de ""Ministerio de Gobierno"" que tampoco es real.";2020-03-25 8:44:51;https://maldita.es/malditobulo/2020/03/15/el-comunicado-de-confinamiento-en-las-casas-firmado-por-pedro-sanchez-donde-se-especifican-multas-por-saltarselo-es-falso/;Contexto falso / información falsa;73;25-mar.
"El contenido que se está moviendo sobre que ""dirigentes de Podemos piden que no se acepten las donaciones de Amancio Ortega"" no es actual";"Nos habéis preguntado a través de imagen de una noticia de El País que circula por redes sociales en la que se dice que &ldquo;dirigentes de Podemos piden que no se acepten las donaciones de Amancio Ortega a la sanidad pública&rdquo;. Además, los usuarios que han comentado esta publicación relacionan estas declaraciones con el anuncio de Inditex de donar 300.000 mascarillas para luchar contra el coronavirus. Cuidado, la noticia no es actual y está descontextualizada.";2020-03-25 9:13:07;https://maldita.es/malditobulo/2020/03/19/dirigentes-podemos-donaciones-amancio-ortega-coronavirus-no-actual/;Contexto falso / información falsa;74;25-mar.
"No, el diario 'Información' no ha publicado que se han suspendido las clases en el IES Misteri de Elche ""a causa de una docente infectada"" por coronavirus";"Está circulando una captura de un supuesto contenido del diario Información titulado ""Ximo Puig confirma que las clases a partir del Lunes día 16 se suspenderan a causa de una docente infectada en el IES Misteri de elche (sic.)"". Aunque las clases sí se han suspendido en la Comunidad Valenciana a partir del 16 de marzo, no ha sido por ese motivo. De hecho, no es una noticia real de dicho medio, sino un montaje.";2020-03-25 9:28:06;https://maldita.es/malditobulo/2020/03/13/coronavirus-contagio-profesora-ies-misteri-ximo-puig-coronavirus/;Contexto falso / información falsa;75;25-mar.
No, Pedro Duque no ha sido hospitalizado en Denia por el coronavirus;Pedro Duque, ministro de Ciencia, no está en un hospital de Denia (Alicante) ingresado por coronavirus. Se está moviendo por redes sociales que después de, supuestamente, haberse ido de fin de semana a Jávea, ha tenido que ser hospitalizado por COVID-19. Es un bulo.;2020-03-25 9:32:49;https://maldita.es/malditobulo/2020/03/23/pedro-duque-hospital-denia-coronavirus/;Contexto falso / información falsa;76;25-mar.
No, Mercadona no ha subido el precio de un gel de manos de 1,30 a 6 euros por el brote de coronavirus a 27/02/2020;En las últimas horas se ha compartido por redes sociales un contenido que afirma que Mercadona ha subido el precio de un gel de manos de 1,30 a 6 euros y da a entender que ha sido por el brote de coronavirus. Es un bulo. Entre los jabones para manos que vende a través de la web no hay ninguno que cueste seis euros a fecha de 27 de febrero de 2020 y Mercadona niega que el precio del gel desinfectante haya variado.;2020-03-25 9:37:13;https://maldita.es/malditobulo/2020/02/27/mercadona-subido-precio-gel-jabon-desinfectante-manos-6-euros-coronavirus/;Contexto falso / información falsa;77;25-mar.
No, el limón y el bicarbonato en té caliente no curan ni eliminan el coronavirus;"Se mueve una cadena de WhatsApp que afirma que existe una &ldquo;receta&rdquo; de un té caliente que elimina el coronavirus. Limón y Bicarbonato en forma de té caliente. Es un bulo. Ningún alimento  previene ni cura ni elimina de la infección por coronavirus.";2020-03-25 9:41:49;https://maldita.es/malditobulo/2020/03/23/limon-bicarbonato-coronavirus-te/;Contexto falso / información falsa;78;25-mar.
"Cuidado con esta broma que se está viralizando como real sobre el coronavirus asegurando que tres personas ""han revivido""";"Nos habéis indicado, a través de nuestro número de Whatsapp (655 19 85 38), que está circulando de nuevo una imagen sin contexto en la que aparece una persona ensangrentada junto al mensaje de ""Coronavirus empieza a mutar... Reviven 3 personas en China luego de haberlos dado por muertos"". Ahora también se mueve una imagen parecida en inglés. Es un bulo. Os lo explicamos.";2020-03-25 9:45:07;https://maldita.es/malditobulo/2020/03/10/coronavirus-muta-reviven-china/;Sátira;79;25-mar.
No, el Gobierno no ha anunciado que dará 100€ o 150€ por semana a quienes se queden en casa desde el 23 de marzo para evitar el contagio por coronavirus: es una broma;"Nos estáis preguntando mucho por un contenido que dice que el Gobierno da una contribución o ayuda extra para quienes se queden en casa desde el 23 de marzo de 100&euro; o de 150&euro;, dependiendo de la versión. Es un bulo que ya se ha movido anteriormente, señalando que el Ministerio de Fomento, que ahora es el Ministerio de Transportes, Movilidad y Agenda Urbana, iba a otorgar 600&euro; a quienes se quedasen en casas durante 15 días.";2020-03-25 9:50:17;https://maldita.es/malditobulo/2020/03/24/gobierno-100-150-casa-coronavirus/;Sátira;80;25-mar.
No, un hombre no se ha disfrazado de árbol para poder salir a calle en España por el confinamiento debido al coronavirus: es una imagen tomada en Portland (Estados Unidos) en 2016;"Se ha difundido por las redes sociales una imagen de un ""hombre disfrazado"" de árbol para poder salir a la calle en España ante la situación de confinamiento provocada por el coronavirus. Es un bulo: la imagen fue tomada en Portland (Estados Unidos) hace cuatro años.

Concretamente, tal y como detallan algunos medios .

La imagen fue tomada en la intersección entre las calles Congress y High Street, situadas en el centro de la ciudad.

Un día más tarde, el 25 de octubre de 2016, el artista Asher Woodworth, el hombre que se disfrazó de árbol, reconoció en una entrevista que ""su intención era hacer que los ciudadanos de Portland se detuvieran mientras realizaban el acto mundano de conducir"" mientras él pasaba por los cinco cruces que hay en esa intersección. Cuando ""llevaba aproximadamente una hora en movimiento"", añadió, ""llegó la policía"".

Por lo tanto, no es cierto que un hombre se disfrazara de árbol para poder salir a la calle en España, ante la situación de confinamiento provocada por el coronavirus, sino que fue obra de un artista estadounidense en Portland (EEUU) en 2016.";2020-03-25 10:18:00;https://maldita.es/malditobulo/2020/03/25/hombre-disfrazado-arbol-confinamiento-coronavirus-portland-estados-unidos-2016/;Contexto falso / información falsa;81;25-mar.
¿Qué sabemos sobre el audio que dice que Begoña Gómez y sus hijas se han ido a Huete (Cuenca) a pasar la cuarentena para no contagiar el coronavirus a Pedro Sánchez?;"Está circulando un audio de WhatsApp que dice que, supuestamente, Pedro Sánchez ""ha mandado a su mujer (Begoña Gómez) y a sus hijas"" a pasar la cuarentena a Huete (Cuencua) para no contagiar al presidente del Gobierno por el coronavirus. Sin embargo, Moncloa niega que esto sea cierto. Además, también se está difundiendo que lo ha dicho la cadena Antena 3 pero hemos revisado informativos y programas informativos de esta cadena sin encontrar dicha afirmación. Os contamos lo que sabemos:";2020-03-25 10:42:53;https://maldita.es/malditobulo/2020/03/25/audio-begona-gomez-hijas-huete-cuenca-cuarentena-contagiar-coronavirus-pedro-sanchez/;Contexto falso / información falsa;82;25-mar.
¿Qué sabemos sobre la encuesta que asegura supuestamente que el 38% de los estadounidenses no compraría la cerveza Corona debido al coronavirus?;"La cadena CNN tuiteó este 28 de febrero que ""el 38% de los estadounidenses no compraría la cerveza Corona ""bajo ninguna circunstancia"" debido al coronavirus, según un estudio"". El tuit fue compartido más de 17.000 veces y generó muchas reacciones en forma de burla hacia los ciudadanos de dicho país, aunque eso no es lo que dice la encuesta citada.";2020-03-25 10:51:31;https://maldita.es/malditobulo/2020/03/01/38-americanos-no-compraria-cerveza-corona-coronavirus/;Contexto falso / información falsa;83;25-mar.
